business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
C.M Associates,Chit Fund Company,Investment service,Investment service,743125,West Bengal Circle,Kolkata Region,North Presidency Division,"Jagatdal SO, N/A, Gupter Bagan SO",N/A,N/A,4.9,9.0,"C36, Netaji Subhas Chandra Bose Rd, near Dinabandhu Andrews College, Laxmi Narayan Colony, Garia, Kolkata, West Bengal 700047","Laxmi Narayan Colony, Garia",22.468270699999998,88.3769033,ChIJ2-g5BBVxAjoR5RRccM0WpeM,https://www.google.com/maps/place/?q=place_id:ChIJ2-g5BBVxAjoR5RRccM0WpeM,part_334,2026-09-20 20:18:05
PRAYAG GROUP OF COMPANIES,Chit Fund Company,Company,Company,743125,West Bengal Circle,Kolkata Region,North Presidency Division,"Jagatdal SO, N/A, Gupter Bagan SO",+91 87634 04839,N/A,3.4,17.0,"15,Indian Exchange Place,Kolkata, Kolkata, West Bengal 700001",Lal Bazar,22.574374,88.352445,ChIJE2zRQqV3AjoRuN11srVUwKI,https://www.google.com/maps/place/?q=place_id:ChIJE2zRQqV3AjoRuN11srVUwKI,part_334,2026-09-20 20:18:05
Mutual Fund & SIP Advisor & Agent- IFA,Chit Fund Company,Financial consultant,"Financial consultant, Service establishment",743125,West Bengal Circle,Kolkata Region,North Presidency Division,"Jagatdal SO, N/A, Gupter Bagan SO",+91 78902 24005,https://wa.me/message/ZBSVRONIWPSNM1,5.0,1.0,"Mutual Fund & SIP Advisor & Agent- IFA, 743125, India",743125,21.0680074,82.7525294,ChIJu0LsI7Wd-DkRWck53x96Wt8,https://www.google.com/maps/place/?q=place_id:ChIJu0LsI7Wd-DkRWck53x96Wt8,part_334,2026-09-20 20:18:05
Samrat Enterprise and Finance,Chit Fund Company,Private equity firm,Private equity firm,743125,West Bengal Circle,Kolkata Region,North Presidency Division,"Jagatdal SO, N/A, Gupter Bagan SO",+91 90387 33908,N/A,5.0,25.0,"P-217, CIT Rd, opp. Swami Swarupananda's Ashram, Scheme VI-M, Phoolbagan, Kankurgachi, Kolkata, West Bengal 700054","Scheme VI-M, Phoolbagan, Kankurgachi",22.5795404,88.3903873,ChIJaUo1SW52AjoR3zm-yIHXgKI,https://www.google.com/maps/place/?q=place_id:ChIJaUo1SW52AjoR3zm-yIHXgKI,part_334,2026-09-20 20:18:05
SHEE CAPITAL (Jayanta Shee's Office),Chit Fund Company,Investment service,Investment service,743125,West Bengal Circle,Kolkata Region,North Presidency Division,"Jagatdal SO, N/A, Gupter Bagan SO",+91 92316 64483,http://www.sheecapital.com/,5.0,5.0,"Tarusmriti - Dasguptaz, Srimani Para Ln, Barada Basak Street, Baranagar, West Bengal 700036","Barada Basak Street, Baranagar",22.637368,88.36743419999999,ChIJR--LZdud-DkRDJ7u4g2Hd4A,https://www.google.com/maps/place/?q=place_id:ChIJR--LZdud-DkRDJ7u4g2Hd4A,part_334,2026-09-20 20:18:05
Mutual Fund Shop | Investment Service | Mutual Fund | fixed income | insurance,Chit Fund Company,Investment service,"Investment service, Financial consultant",743125,West Bengal Circle,Kolkata Region,North Presidency Division,"Jagatdal SO, N/A, Gupter Bagan SO",+91 98302 10757,https://youtube.com/c/MutualFundShop,5.0,12.0,"Ground Level, Lake Town Complex, 862, Jessore Rd, opp. Avani Oxford Phase 2 Road, Shyama Prasad Colony, Kolkata, West Bengal 700055",Shyama Prasad Colony,22.6109364,88.4069184,ChIJ-Vea0Kx1AjoR_a5ULfbOOAk,https://www.google.com/maps/place/?q=place_id:ChIJ-Vea0Kx1AjoR_a5ULfbOOAk,part_334,2026-09-20 20:18:05
Community Finance Private Limited,Chit Fund Company,Corporate office,Corporate office,743125,West Bengal Circle,Kolkata Region,North Presidency Division,"Jagatdal SO, N/A, Gupter Bagan SO",+91 22 4119 7100,http://communityfinance.in/,,,"4C Bela Apartment 203/1 , Sahid, Sunil Sen Sarani, Kolkata, West Bengal 700028",Satgachi,22.61537,88.42129729999999,ChIJdfaK0yGe-DkRweHtb__GeAk,https://www.google.com/maps/place/?q=place_id:ChIJdfaK0yGe-DkRweHtb__GeAk,part_334,2026-09-20 20:18:05
SAHINVESTMENTS - Mutual Fund Distributor,Chit Fund Company,Investment service,"Investment service, Financial planner, Health insurance agency, Financial consultant, Life insurance agency",743125,West Bengal Circle,Kolkata Region,North Presidency Division,"Jagatdal SO, N/A, Gupter Bagan SO",+91 85830 46322,https://sahinvestments.in/,,,"Room- C1 ,4th Floor, Gate No. - 3, Rabindra Sarani, Terita Bazar, Poddar Court, Tiretti, Kolkata, West Bengal 700001","Terita Bazar, Poddar Court, Tiretti",22.5734003,88.3543645,ChIJZ5UIscx3AjoRbaO4jH63GmI,https://www.google.com/maps/place/?q=place_id:ChIJZ5UIscx3AjoRbaO4jH63GmI,part_334,2026-09-20 20:18:05
Chakde Credit,Chit Fund Company,Financial consultant,Financial consultant,743125,West Bengal Circle,Kolkata Region,North Presidency Division,"Jagatdal SO, N/A, Gupter Bagan SO",+91 99035 34865,http://chakdecredit.com/,4.8,22.0,"S/67, Prantik Pally, Kamdahari, Kolkata, West Bengal 700084","Prantik Pally, Kamdahari",22.461247999999998,88.378822,ChIJz21av6NxAjoRop3FXn0DI2o,https://www.google.com/maps/place/?q=place_id:ChIJz21av6NxAjoRop3FXn0DI2o,part_334,2026-09-20 20:18:05
Kanai Basak AMFI Registered Mutual Funds Distributor,Chit Fund Company,Investment service,Investment service,743125,West Bengal Circle,Kolkata Region,North Presidency Division,"Jagatdal SO, N/A, Gupter Bagan SO",+91 94343 74522,http://www.advisorindia.in/,5.0,1.0,"Basak Para, Gangarampur, West Bengal 733124",Basak Para,25.406209399999998,88.521103,ChIJFWCvCvxH-zkRa3ij-EbufVM,https://www.google.com/maps/place/?q=place_id:ChIJFWCvCvxH-zkRa3ij-EbufVM,part_334,2026-09-20 20:18:05
